City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,punta arenas,-53.15,-70.9167,17.06,27,0,5.66,CL,1674424011
1,yerbogachen,61.2767,108.0108,-40.43,98,97,2.88,RU,1674424011
2,dikson,73.5069,80.5464,-22.61,94,100,11.73,RU,1674424012
3,barreirinhas,-2.7469,-42.8264,25.49,84,21,2.96,BR,1674424012
4,ushuaia,-54.8,-68.3,13.81,44,0,5.14,AR,1674424012
5,luderitz,-26.6481,15.1594,19.3,81,0,7.46,NA,1674424013
6,puerto ayora,-0.7393,-90.3518,27.98,92,72,2.68,EC,1674423955
7,angoche,-16.2325,39.9086,24.44,90,97,3.47,MZ,1674424013
8,half moon bay,37.4636,-122.4286,16.24,50,0,8.23,US,1674423923
9,nikolskoye,59.7035,30.7861,-5.06,97,70,1.43,RU,1674424014
10,okhotsk,59.3833,143.3,-24.32,80,100,5.55,RU,1674424014
11,busselton,-33.65,115.3333,18.89,59,0,4.12,AU,1674424014
12,mbini,1.574,9.6134,26.58,81,91,2.65,GQ,1674424015
13,airai,-8.9266,125.4092,16.26,91,100,0.75,TL,1674424015
14,belaya gora,68.5333,146.4167,-44.33,100,98,1.0,RU,1674424015
15,hobart,-42.8794,147.3294,18.48,76,20,3.6,AU,1674424016
16,verkhnevilyuysk,63.4453,120.3167,-30.5,93,100,3.11,RU,1674424016
17,saqqez,36.2499,46.2735,-2.2,74,3,1.11,IR,1674424017
18,pemangkat,1.1667,108.9667,24.38,90,100,2.66,ID,1674424017
19,mataura,-46.1927,168.8643,14.17,46,69,2.3,NZ,1674424018
20,bluff,-46.6,168.3333,12.48,57,88,3.84,NZ,1674424018
21,castro,-24.7911,-50.0119,20.08,91,70,2.71,BR,1674424019
22,la macarena,2.1837,-73.7849,30.56,44,82,2.29,CO,1674424019
23,tigil,57.8,158.6667,-31.62,99,77,2.09,RU,1674424019
24,nome,64.5011,-165.4064,-21.96,71,0,9.77,US,1674423838
25,broken hill,-31.95,141.4333,24.4,40,0,5.27,AU,1674424020
26,barcelos,41.5388,-8.6151,8.8,74,63,2.25,PT,1674424020
27,rikitea,-23.1203,-134.9692,26.37,76,2,7.6,PF,1674424020
28,cockburn town,21.4612,-71.1419,26.98,65,40,7.2,TC,1674424021
29,katherine,-14.4667,132.2667,25.18,88,78,0.0,AU,1674424021
30,cape town,-33.9258,18.4232,21.23,70,0,5.66,ZA,1674423759
31,port alfred,-33.5906,26.891,21.21,96,100,2.51,ZA,1674424022
32,tiksi,71.6872,128.8694,-28.62,92,100,1.86,RU,1674424023
33,richards bay,-28.783,32.0377,22.78,90,7,1.21,ZA,1674424023
34,funadhoo,6.15,73.2667,26.65,72,100,4.3,MV,1674424023
35,agua verde,22.9,-106.05,22.34,67,4,4.04,MX,1674424024
36,san matias,-16.3667,-58.4,28.57,74,95,1.52,BO,1674424024
37,muskegon,43.3,-86.1334,1.68,88,100,1.54,US,1674423875
38,empangeni,-28.762,31.8933,21.44,93,3,0.82,ZA,1674424025
39,albany,42.6001,-73.9662,1.87,75,100,1.34,US,1674424026
40,bathsheba,13.2167,-59.5167,27.34,69,20,10.29,BB,1674424026
41,gat,31.61,34.7642,12.67,76,2,0.99,IL,1674424027
42,la asuncion,11.0333,-63.8628,24.48,84,65,7.22,VE,1674424027
43,naze,28.3667,129.4833,18.51,77,28,6.01,JP,1674424028
44,jalu,29.0331,21.5482,12.53,42,0,3.92,LY,1674424028
45,east london,-33.0153,27.9116,22.37,88,100,2.48,ZA,1674424029
46,srandakan,-7.9386,110.2506,24.78,87,92,1.9,ID,1674424029
47,avarua,-21.2078,-159.775,28.03,69,75,2.06,CK,1674424029
48,kapaa,22.0752,-159.319,26.18,76,75,2.06,US,1674424030
49,pacific grove,36.6177,-121.9166,15.57,57,61,8.05,US,1674423897
50,requena,39.4883,-1.1004,0.84,46,0,3.44,ES,1674424031
51,ikskile,56.8333,24.5,-2.18,96,26,1.28,LV,1674424031
52,barrow,71.2906,-156.7887,-22.99,84,0,4.12,US,1674424032
53,ancud,-41.8697,-73.8203,17.13,73,13,3.43,CL,1674424032
54,qaanaaq,77.484,-69.3632,-32.79,78,100,3.37,GL,1674424033
55,ilulissat,69.2167,-51.1,-10.99,92,100,2.06,GL,1674424033
56,hasaki,35.7333,140.8333,4.22,87,100,5.71,JP,1674424033
57,fort nelson,58.8053,-122.7002,-4.23,74,40,2.57,CA,1674424034
58,pokhara,28.2333,83.9833,12.33,14,0,3.37,NP,1674424034
59,lithgow,-33.4833,150.15,13.05,92,99,1.19,AU,1674424035
60,harper,4.375,-7.7169,26.21,82,30,3.64,LR,1674424035
61,karakol,42.4907,78.3936,-10.53,56,0,3.35,KG,1674424036
62,lebu,-37.6167,-73.65,17.55,79,1,5.82,CL,1674424036
63,kavaratti,10.5669,72.642,26.47,72,96,5.1,IN,1674424036
64,namatanai,-3.6667,152.4333,27.08,79,99,3.28,PG,1674424037
65,nouadhibou,20.931,-17.0347,19.99,52,0,9.26,MR,1674424037
66,satun,6.8333,100.0,24.0,97,77,1.27,TH,1674424038
67,new norfolk,-42.7826,147.0587,18.29,67,33,1.05,AU,1674424038
68,eureka,40.8021,-124.1637,12.08,62,13,6.26,US,1674423798
69,clyde river,70.4692,-68.5914,-32.87,68,100,9.26,CA,1674424038
70,olafsvik,64.8945,-23.7142,-0.79,53,25,15.14,IS,1674424039
71,hermanus,-34.4187,19.2345,19.89,79,76,4.69,ZA,1674424039
72,inirida,3.8653,-67.9239,25.41,83,100,1.1,CO,1674424040
73,kodiak,57.79,-152.4072,1.73,93,100,7.2,US,1674424040
74,saint-leu,-21.15,55.2833,24.48,86,100,2.09,RE,1674424041
